DATE,CL-1,CL-100,CL-101,CL-104,CL-105,CL-106,CL-107,CL-108,CL-111,CL-112,CL-113,CL-114,CL-115,CL-116,CL-117,CL-118,CL-119,CL-120,CL-121,CL-122,CL-123,CL-124,CL-125,CL-126,CL-127,CL-128,CL-129,CL-130,CL-132,CL-133,CL-134,CL-135,CL-136,CL-137,CL-138,CL-139,CL-140,CL-141,CL-142,CL-143,CL-144,CL-145,CL-146,CL-147,CL-149,CL-15,CL-150,CL-151,CL-152,CL-153,CL-154,CL-155,CL-156,CL-157,CL-158,CL-159,CL-161,CL-162,CL-163,CL-168,CL-17,CL-19,CL-20,CL-21,CL-22,CL-23,CL-24,CL-25,CL-26,CL-27,CL-28,CL-29,CL-35,CL-36,CL-37,CL-39,CL-40,CL-41,CL-45,CL-52,CL-53,CL-59,CL-60,CL-65,CL-69,CL-73,CL-74,CL-77,CL-78,CL-79,CL-80,CL-81,CL-82,CL-83,CL-84,CL-85,CL-86,CL-88,CL-89,CL-9,CL-90,CL-91,CL-92,CL-93,CL-94,CL-95,CL-96,CL-97,CL-98,CL-99,PZanj-04,PZanj-102,PZanj-103,T-0,T-1,T-4,T-5,T-7,T-8,Tilopozo,Tucucaro,Grand Total
2006-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.355,934.161,0,0,0,1880.161,1059.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.871,847.323,544.484,0,0,376,89,7585.001
2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.935,312.839,500.097,0,0,547.355,1042.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.968,867.613,488.419,0,0,197,69,5689.774
2006-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.935,312.839,500.097,0,0,547.355,1042.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.968,867.613,488.419,0,0,197,69,5689.774
2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.533,871.333,412.3,0,610.333,2061.067,1791.433,0,0,0,0,0,0,89.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.767,832.567,612.233,0,0,235,52,9531.7
2006-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.533,871.333,412.3,0,610.333,2061.067,1791.433,0,0,0,0,0,0,89.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.767,832.567,612.233,0,0,235,52,9531.7
2006-10-01,678.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.968,836,276.226,0,1148.774,1756.871,1788.742,0,0,0,0,627.355,0,734.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.161,892.355,676.258,0,0,420,61,12561.613
2006-10-31,678.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.968,836,276.226,0,1148.774,1756.871,1788.742,0,0,0,0,627.355,0,734.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.161,892.355,676.258,0,0,420,61,12561.613
2006-11-01,1525.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.333,838.767,367.3,0,1312,2000,1790.3,0,0,0,0,807.133,0,382.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.9,1027.367,711.667,0,0,418,68,14490.701
2006-11-30,1525.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.333,838.767,367.3,0,1312,2000,1790.3,0,0,0,0,807.133,0,382.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.9,1027.367,711.667,0,0,418,68,14490.701
2006-12-01,1471.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.097,754.613,1350.871,0,1235.161,1936.903,1765.065,0,0,0,0,562.71,0,312.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.484,949.548,694.645,0,0,383,101,14865.968
2006-12-31,1471.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.097,754.613,1350.871,0,1235.161,1936.903,1765.065,0,0,0,0,562.71,0,312.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.484,949.548,694.645,0,0,383,101,14865.968
2007-01-01,1105.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.129,566,1376.355,0,1281.387,2001.806,1714.097,0,0,0,0,621.032,0,375.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.161,900.387,663.387,0,0,540,227,13936.838
2007-01-31,1105.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.129,566,1376.355,0,1281.387,2001.806,1714.097,0,0,0,0,621.032,0,375.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.161,900.387,663.387,0,0,540,227,13936.838
2007-02-01,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.179,438.821,1203.821,0,1346.036,2091.214,1739.143,0,0,0,0,674.607,0,578.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.214,890.357,623.821,0,0,521,267,13921.571
2007-02-28,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.179,438.821,1203.821,0,1346.036,2091.214,1739.143,0,0,0,0,674.607,0,578.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.214,890.357,623.821,0,0,521,267,13921.571
2007-03-01,1044.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.71,261.71,127.871,0,0,529.032,1726.516,0,0,0,0,608.677,0,139.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.871,730.613,531.71,0,0,507,192,8372.549
2007-03-31,1044.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.71,261.71,127.871,0,0,529.032,1726.516,0,0,0,0,608.677,0,139.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.871,730.613,531.71,0,0,507,192,8372.549
2007-04-01,579.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.433,722.467,250.2,0,1276.2,1689.733,946.7,0,0,0,0,343.6,0,556.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.467,779.667,476.167,0,0,473,82,9661.901
2007-04-30,579.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.433,722.467,250.2,0,1276.2,1689.733,946.7,0,0,0,0,343.6,0,556.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.467,779.667,476.167,0,0,473,82,9661.901
2007-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.71,821.419,990.742,0,1137.355,1945.484,535.581,0,0,0,0,0,0,544.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.742,699.935,494.194,0,0,485,112,9392.163
2007-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.71,821.419,990.742,0,1137.355,1945.484,535.581,0,0,0,0,0,0,544.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.742,699.935,494.194,0,0,485,112,9392.163
2007-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.2,731.467,611.7,0,617.333,1928.367,1292.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.967,858.3,444.6,0,0,375,41,9001.467
2007-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.2,731.467,611.7,0,617.333,1928.367,1292.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.967,858.3,444.6,0,0,375,41,9001.467
2007-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.161,597.355,394.839,0,0,1467.258,1476.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.161,858.742,561.258,0,0,423,11,7652.999
2007-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.161,597.355,394.839,0,0,1467.258,1476.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.161,858.742,561.258,0,0,423,11,7652.999
2007-08-01,2258.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.871,101.613,1238.29,0,0,1370.129,0,0,0,0,0,205.968,0,66.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.871,458.355,0,0,387,10,8159.709
2007-08-31,2258.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.871,101.613,1238.29,0,0,1370.129,0,0,0,0,0,205.968,0,66.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.871,458.355,0,0,387,10,8159.709
2007-09-01,1265.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.333,870.4,404.867,0,0,2059.533,1734.467,0,0,0,0,256.867,0,666.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.333,538.867,0,0,438,0,10439.433
2007-09-30,1265.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.333,870.4,404.867,0,0,2059.533,1734.467,0,0,0,0,256.867,0,666.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.333,538.867,0,0,438,0,10439.433
2007-10-01,843.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.226,785.645,625.355,0,1329,1937.419,1873.742,0,0,0,0,676.613,0,752.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.548,707.516,0,0,541,110,12744.033
2007-10-31,843.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.226,785.645,625.355,0,1329,1937.419,1873.742,0,0,0,0,676.613,0,752.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.548,707.516,0,0,541,110,12744.033
2007-11-01,2356.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,740.867,858.133,0,943.733,1950.833,1864.767,0,0,0,0,810.433,0,773.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.7,709.933,0,0,691,0,14459.166
2007-11-30,2356.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,740.867,858.133,0,943.733,1950.833,1864.767,0,0,0,0,810.433,0,773.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.7,709.933,0,0,691,0,14459.166
2007-12-01,2027.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.194,880.581,808.871,0,494.645,1828.226,2369.419,0,0,0,0,803.774,0,669.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,719.871,0,0,531,154,13927.999
2007-12-31,2027.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.194,880.581,808.871,0,494.645,1828.226,2369.419,0,0,0,0,803.774,0,669.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,719.871,0,0,531,154,13927.999
2008-01-01,1303.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.548,841.806,416.871,0,1903.839,2056.484,2480.194,0,0,0,0,719.032,0,540.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.968,699.742,0,0,474,142,14819.29
2008-01-31,1303.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.548,841.806,416.871,0,1903.839,2056.484,2480.194,0,0,0,0,719.032,0,540.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.968,699.742,0,0,474,142,14819.29
2008-02-01,2007.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.828,869.759,481.828,0,588.31,2452.034,2540.69,0,0,0,0,597.138,0,547.103,1780,0,0,2462.414,0,1926.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.414,681.069,0,0,774,0,20881.966
2008-02-29,2007.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.828,869.759,481.828,0,588.31,2452.034,2540.69,0,0,0,0,597.138,0,547.103,1780,0,0,2462.414,0,1926.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883.414,681.069,0,0,774,0,20881.966
2008-03-01,1949.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.71,770.613,477.452,0,0,2291.581,2284.323,0,0,0,0,459.645,0,503.613,1749.516,1369.194,0,2218.839,0,2317.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.935,584.935,965.871,0,401,147,21364.486
2008-03-31,1949.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.71,770.613,477.452,0,0,2291.581,2284.323,0,0,0,0,459.645,0,503.613,1749.516,1369.194,0,2218.839,0,2317.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.935,584.935,965.871,0,401,147,21364.486
2008-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.8,216.433,0,0,0,2233.267,2073.333,0,0,0,0,439.1,0,188.267,2435.1,1392.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.767,625.267,0,0,247,242,13098.867
2008-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.8,216.433,0,0,0,2233.267,2073.333,0,0,0,0,439.1,0,188.267,2435.1,1392.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.767,625.267,0,0,247,242,13098.867
2008-05-01,712.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.387,580.613,0,0,2188.516,900.968,0,0,0,0,0,0,194.129,2285.613,1359.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,256,9872.871
2008-05-31,712.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.387,580.613,0,0,2188.516,900.968,0,0,0,0,0,0,194.129,2285.613,1359.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,256,9872.871
2008-06-01,923.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.967,901.333,338.067,0,0,2134.267,1669.433,0,0,0,0,0,0,0,1955.567,1335.667,0,0,0,622.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.733,847.067,0,363,139,13353.868
2008-06-30,923.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.967,901.333,338.067,0,0,2134.267,1669.433,0,0,0,0,0,0,0,1955.567,1335.667,0,0,0,622.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.733,847.067,0,363,139,13353.868
