Fecha,Pozo L10-7
01/10/2007,2.035
29/10/2007,2.03
05/12/2007,2.045
26/12/2007,2.062
31/01/2008,2.008
02/03/2008,2.046
30/03/2008,2.053
03/05/2008,2.089
28/05/2008,2.087
23/06/2008,2.093
04/08/2008,2.115
25/08/2008,2.107
01/10/2008,2.091
26/10/2008,2.093
30/11/2008,2.11
29/12/2008,2.113
27/01/2009,2.101
26/02/2009,2.109
21/03/2009,2.123
16/04/2009,2.116
18/05/2009,2.127
25/06/2009,2.144
23/07/2009,2.138
18/08/2009,2.119
25/09/2009,2.103
19/10/2009,2.1
24/11/2009,2.08
24/11/2009,
25/11/2009,2.078
25/12/2009,2.076
23/01/2010,2.082
27/02/2010,2.07
29/03/2010,2.077
25/04/2010,2.094
24/05/2010,2.119
18/06/2010,2.133
24/07/2010,2.155
23/08/2010,2.148
24/09/2010,2.139
21/10/2010,2.152
22/11/2010,2.13
24/12/2010,2.161
22/01/2011,2.166
25/02/2011,2.161
24/03/2011,2.188
24/04/2011,2.197
28/05/2011,2.234
24/06/2011,2.211
22/07/2011,2.237
23/08/2011,2.238
24/09/2011,2.228
19/10/2011,2.239
23/11/2011,2.253
19/12/2011,2.247
23/01/2012,2.157
27/02/2012,2.079
25/03/2012,2.103
25/04/2012,2.136
22/05/2012,2.159
19/06/2012,2.172
24/07/2012,2.185
25/08/2012,2.189
21/09/2012,2.173
30/10/2012,2.171
19/11/2012,2.193
17/12/2012,2.194
19/01/2013,2.192
23/02/2013,1.96
21/03/2013,1.999
20/04/2013,2.026
26/05/2013,1.971
30/05/2013,1.98
30/05/2013,
23/06/2013,2.002
22/07/2013,2.01
23/08/2013,2.002
26/09/2013,1.989
24/10/2013,2.016
21/11/2013,2.035
21/12/2013,2.049
22/01/2014,2.075
24/02/2014,2.105
25/03/2014,2.127
23/04/2014,2.151
22/05/2014,2.179
23/06/2014,2.216
18/07/2014,2.234
21/08/2014,2.246
24/09/2014,2.251
17/10/2014,2.249
20/11/2014,2.273
29/12/2014,2.283
29/01/2015,2.289
16/03/2015,2.282
29/04/2015,1.879
31/05/2015,1.98
26/06/2015,2.023
31/07/2015,2.12
27/08/2015,2.1
25/09/2015,2.104
30/10/2015,2.112
28/11/2015,2.13
29/12/2015,2.143
29/01/2016,2.167
26/02/2016,2.187
27/03/2016,2.222
28/04/2016,2.249
29/05/2016,2.286
15/06/2016,2.295
23/07/2016,2.323
26/08/2016,2.315
26/09/2016,2.318
26/10/2016,2.327
26/11/2016,2.338
26/12/2016,2.346
26/01/2017,2.354
25/02/2017,1.886
26/03/2017,
26/04/2017,
26/05/2017,
26/06/2017,
26/07/2017,
26/08/2017,
26/09/2017,2.184
26/10/2017,2.206
28/11/2017,2.225
26/12/2017,2.238
26/01/2018,2.27
26/02/2018,2.294
26/03/2018,2.317
26/04/2018,2.338
26/05/2018,2.372
26/06/2018,
26/07/2018,
26/08/2018,
26/09/2018,
26/10/2018,
26/11/2018,
26/12/2018,
26/01/2019,
26/02/2019,
26/03/2019,
26/04/2019,
26/05/2019,
28/06/2019,
26/07/2019,
26/08/2019,
26/09/2019,
26/10/2019,
26/11/2019,
26/12/2019,
26/01/2020,
26/02/2020,
26/03/2020,
26/04/2020,
26/05/2020,
26/06/2020,
26/07/2020,
26/08/2020,
26/09/2020,
26/10/2020,
26/11/2020,
26/12/2020,
26/01/2021,
28/01/2021,2.225
28/01/2021,2.225
26/02/2021,2.248
26/02/2021,2.249
25/03/2021,2.277
25/03/2021,2.277
27/04/2021,2.316
05/05/2021,2.328
05/05/2021,2.328
27/06/2021,2.384
26/07/2021,
29/08/2021,2.414
29/08/2021,2.415
27/09/2021,2.416
27/09/2021,2.417
13/10/2021,2.417
13/10/2021,2.417
29/10/2021,2.423
29/10/2021,2.423
27/11/2021,
15/12/2021,
29/01/2022,
11/02/2022,
10/03/2022,2.46
10/03/2022,2.46
26/03/2022,2.434
26/03/2022,2.432
09/04/2022,2.43
09/04/2022,2.432
30/04/2022,2.459
30/04/2022,2.459
08/05/2022,2.464
08/05/2022,2.464
27/05/2022,2.477
27/05/2022,2.475
11/06/2022,2.479
11/06/2022,2.479
26/06/2022,2.485
26/06/2022,2.483
11/07/2022,2.488
11/07/2022,2.488
31/07/2022,2.494
31/07/2022,2.495
12/08/2022,
18/08/2022,2.502
18/08/2022,2.503
28/08/2022,2.506
28/08/2022,2.505
11/09/2022,2.506
25/09/2022,2.514
25/09/2022,2.514
12/10/2022,2.515
30/12/2022,
31/01/2023,
31/03/2023,
12/04/2023,2.424
12/05/2023,2.468
26/05/2023,2.493
26/05/2023,2.493
14/06/2023,2.517
14/06/2023,2.516
23/06/2023,2.526
23/06/2023,2.524
09/07/2023,2.54
09/07/2023,2.539
27/07/2023,2.546
27/07/2023,2.547
11/08/2023,2.548
11/08/2023,2.548
08/09/2023,2.555
08/09/2023,2.554
05/10/2023,2.557
05/10/2023,2.556
30/11/2023,
31/12/2023,
31/01/2024,
29/02/2024,
31/03/2024,
30/04/2024,
24/05/2024,2.628
06/06/2024,2.635
06/06/2024,2.636
22/06/2024,2.642
13/07/2024,2.651
13/07/2024,2.652
08/08/2024,2.658
23/08/2024,2.66
23/08/2024,2.661
30/09/2024,
11/10/2024,2.666
21/10/2024,2.67
30/11/2024,
